id,nombre,calories,carbs_g,sugar_g,protein_g,fat_g,fiber_g,sodium_mg,cholesterol_mg,sugar_density,carb_density,glycemic_score,sodium_density,fat_density,health_score,diabetic_friendly,low_sodium,low_fat,health_score_norm
1697795,Mom's Best Chocolate Chip Cookies,122.47,16.24,9.68,0.91,6.16,0.0,106.1,13.99,0.07903976484036906,0.13260390299665223,25.919999999999998,0.8663346125581775,0.05029803217114395,-26.323999999999998,True,False,True,0.9361713635953327
674272,Grand Apple and Cinnamon Biscuits,538.31,88.41,34.06,9.35,18.09,3.88,1061.34,47.99,0.06327209228882986,0.16423622076498673,122.47,1.9716148687559214,0.03360517174119002,-228.73399999999998,False,False,False,0.4243842341915661
655330,Peanut Butter Rice Krispie Treats,786.05,82.18,57.78,17.04,47.92,5.07,494.17,12.65,0.07350677437822022,0.10454805673939319,139.96,0.6286750206729852,0.06096304306341836,-130.516,False,False,False,0.672725266135537
632525,Apple Custard Pie With Oatmeal Crust,603.89,103.93,67.8,7.35,18.99,3.25,160.36,93.57,0.11227210253522993,0.17210087929921014,171.73000000000002,0.265545049595125,0.03144612429415953,-62.34,False,False,False,0.8451060740710699
636324,"Brownie Cake gluten free, dairy free",774.65,87.66,71.21,9.58,47.46,6.59,278.73,155.44,0.09192538565803911,0.11316078228877557,158.87,0.35981410959788296,0.06126637836442265,-92.40400000000001,False,False,False,0.7690902237751613
637218,Carrot Raisin Chocolate Chip Cookies,94.97,14.58,7.88,1.09,3.69,0.0,141.62,16.03,0.0829735706012425,0.1535221648941771,22.46,1.4912077498157315,0.03885437506581026,-32.214,True,False,True,0.9212786893589403
644861,Gluten Free Yellow Cake And Cupcakes,264.85,26.25,18.99,2.4,17.88,2.01,324.69,47.62,0.07170096280913724,0.09911270530488955,45.239999999999995,1.2259392108740796,0.06750991127053048,-75.708,False,False,False,0.8113055190299674
661044,Spicy Carrot and Orange Whoopie Pies,443.61,98.1,66.38,6.36,3.66,2.47,324.85,65.58,0.14963594148012893,0.22114019070805435,164.48,0.7322873695363045,0.008250490295529857,-91.76000000000002,False,False,True,0.7707185569174765
635108,Black Forest Cake For Blogger Friends,534.01,90.04,28.07,11.32,13.09,1.57,580.48,199.27,0.05256455871612891,0.16861107469897568,118.11000000000001,1.087020842306324,0.02451264957585064,-129.62800000000001,False,False,False,0.6749705453752511
645068,Gooey Chocolate Buttermilk Sheet Cake,470.96,86.58,67.35,4.72,12.82,1.09,417.18,37.11,0.14300577543740445,0.1838372685578393,153.93,0.8858077119075931,0.02722099541362324,-112.722,False,False,False,0.7177168188286382
635513,Blueberry Pie With Sweet Almond Crust,374.12,31.02,15.2,3.99,26.31,1.37,176.2,53.33,0.040628675291350363,0.0829145728643216,46.22,0.4709718806799957,0.0703250294023308,-46.308,False,False,False,0.8856424668313148
643385,French Quarter Bananas Foster Cupcakes,215.9,26.97,16.97,2.27,11.01,1.07,240.76,40.8,0.07860120426123204,0.12491894395553496,43.94,1.115145900880037,0.05099583140342751,-56.928000000000004,False,False,False,0.8587901407887872
636300,Brown sugar & Spice Sugar cookie frogs,129.13,16.62,6.95,1.55,6.39,0.37,84.37,21.65,0.053821730039495086,0.12870750406567028,23.57,0.6533725702780144,0.049485015101060945,-20.858,True,False,True,0.9499919675641139
639741,Coconut Chow Mein Butterscotch Cookies,208.3,27.17,16.42,2.86,10.13,1.58,341.07,17.92,0.07882861257801249,0.13043686989918388,43.59,1.6373979836773882,0.048631781084973597,-76.49199999999999,False,False,False,0.8093232004219314
644051,Fudge Brownie Bites With Cherry Mousse,256.2,30.08,22.17,2.9,14.07,0.74,80.51,38.35,0.08653395784543326,0.11740827478532397,52.25,0.3142466822794692,0.05491803278688525,-27.636,False,False,False,0.9328540140880073
651975,Mini Spiced Apple Tarts with Chocolate,148.66,21.69,13.03,1.44,6.53,1.49,65.54,11.66,0.08764967038880667,0.14590340374007804,34.72,0.4408717879725549,0.043925736580115705,-19.328000000000003,False,True,True,0.9538605230109187
715411,Chocolate Mint Marble Bark with Almonds,492.87,36.09,22.52,9.2,35.32,7.91,6.58,3.4,0.045691561669405724,0.07322417676060625,58.61,0.013350376366993325,0.07166189867510703,-15.806000000000001,False,True,False,0.9627657859414066
657850,Raspberry Cupcakes With Raspberry Icing,264.68,49.5,38.86,2.42,7.12,2.3,127.67,0.0,0.14681880006045034,0.1870182862324316,88.36,0.48235605259180897,0.026900408039897235,-42.042,False,False,True,0.896428909665347
640451,Cranberry-Orange Pistachio Chip Cookies,182.41,23.42,16.37,2.11,9.32,0.57,175.61,29.86,0.08974288690313031,0.12839208376733732,39.790000000000006,0.9627213420316869,0.051093690038923306,-43.42000000000001,False,False,False,0.8929446812956104
649541,Lemon Cake Roll With Lemon Curd Filling,250.89,47.81,38.08,4.34,5.2,0.35,96.33,104.35,0.15177966439475468,0.19056160070150266,85.89,0.3839531268683487,0.020726214675754317,-35.467999999999996,False,False,True,0.9130510557485463
634212,"Banana, Oatmeal, Chocolate Chip Cookies",662.63,84.42,41.88,8.14,34.16,3.6,317.58,54.56,0.06320269230188794,0.12740141557128412,126.30000000000001,0.4792719919110212,0.051552148257700374,-86.38,False,False,False,0.7843217126716007
639493,Cinnamon Toffee Praline Oatmeal Cookies,196.35,20.4,10.89,2.33,11.82,0.73,99.56,50.12,0.055462184873949584,0.10389610389610389,31.29,0.5070537305831424,0.06019862490450726,-26.486000000000004,True,False,False,0.9357617518421416
639287,Chocolate-Peppermint Thumbprint Cookies,114.19,21.12,18.78,0.64,3.16,0.28,51.07,7.77,0.16446273754269203,0.18495489972852264,39.900000000000006,0.4472370610386199,0.027673176285138806,-18.302,False,True,True,0.956454730781129
644782,Gluten And Dairy Free Peanut Butter Cups,167.02,14.1,9.93,2.51,11.44,1.96,37.41,1.28,0.059453957609867075,0.08442102742186564,24.03,0.22398515147886477,0.06849479104298886,-13.35,True,True,False,0.9689757023971927
644783,Gluten And Dairy Free Chocolate Cupcakes,917.1,109.92,79.46,11.51,50.22,9.55,916.11,279.85,0.08664267800676043,0.11985606804056265,189.38,0.9989205103042198,0.054759568204121686,-223.14000000000001,False,False,False,0.4385284820147204
644900,Gluten-Free Pressed Lemon Butter Cookies,74.98,7.31,2.73,0.85,5.06,0.71,2.51,21.38,0.036409709255801545,0.09749266471058948,10.04,0.033475593491597753,0.0674846625766871,-2.464,True,True,True,0.9965006008245896
651389,Medenjaci - Croatian Honey Spice Cookies,140.23,21.12,8.62,2.42,5.34,0.72,68.63,22.86,0.06147044141767097,0.15060971261498968,29.740000000000002,0.4894102545817585,0.03808029665549455,-18.098,True,True,True,0.9569705381740363
662348,Super Man Cake with Fluffy White Topping,224.94,36.93,22.25,3.46,7.13,0.4,365.1,2.06,0.09891526629323376,0.1641771138970392,59.18,1.6230994931981864,0.03169734151329243,-83.266,False,False,False,0.792195360816274
644854,Gluten Free Quinoa and Corn Flour Crepes,423.0,65.98,10.13,4.27,17.16,2.69,218.79,0.0,0.023947990543735226,0.15598108747044917,76.11,0.5172340425531915,0.04056737588652482,-50.70400000000001,False,False,False,0.8745273232076847
3767,Chocolate Chip Strawberry Crunch Cookies,132.34,19.25,13.48,0.76,6.09,0.35,126.01,10.52,0.10185884842073448,0.14545866706966903,32.730000000000004,0.9521686564908569,0.04601783285476802,-31.742,False,False,True,0.9224721260719415
638923,Chocolate Chip Cookie Mocha Brownie Bites,187.09,25.45,16.61,1.99,9.02,1.14,119.99,24.27,0.08878080068416269,0.13603078732160992,42.06,0.6413490833288791,0.048212090437757225,-32.217999999999996,False,False,False,0.9212685754884912
638797,Chocoholic's Deep Dark Dream Chiffon Cake,342.36,51.17,43.31,3.8,15.03,1.07,186.64,84.74,0.12650426451688282,0.14946255403668654,94.48,0.5451571445262297,0.04390115667718191,-57.444,False,False,False,0.8574854515008452
1681425,Microwave Eggless Chocolate Lave Mug Cake,381.19,41.51,26.53,3.72,23.69,2.57,174.12,3.72,0.06959783834833023,0.10889582622839003,68.03999999999999,0.45678008342296494,0.06214748550591569,-49.660000000000004,False,False,False,0.8771670433949162
641603,Double Decadence Dark Chocolate Ice Cream,552.29,26.4,18.56,8.58,47.38,4.01,35.72,256.26,0.03360553332488367,0.04780097412591211,44.959999999999994,0.06467616650672654,0.08578826341233774,-23.241999999999997,False,True,False,0.9439641007764128
661889,Strawberry Shortcake with Homemade Donuts,575.88,100.49,62.33,8.59,16.49,2.7,531.4,91.56,0.1082343543793846,0.17449815933875112,162.82,0.9227616864624574,0.028634437730082653,-133.97,False,False,False,0.6639919390026848
653610,Old-Fashioned Oatmeal Raisin Pecan Cookies,125.1,18.63,8.74,1.69,5.19,0.96,86.15,17.92,0.06986410871302959,0.14892086330935253,27.369999999999997,0.6886490807354118,0.041486810551558756,-21.572000000000003,True,False,True,0.9481866416889383
635907,Brandy-Apple Mini Pies With Cornmeal Crust,260.27,30.38,16.87,1.73,14.86,2.27,196.94,3.76,0.06481730510623585,0.11672493948591847,47.25,0.7566757597879126,0.05709455565374419,-48.654,False,False,False,0.8797106818128807
653180,no-bake caramel reese's peanut butter cups,229.63,30.77,27.94,2.48,11.77,0.54,113.83,5.06,0.12167399730000436,0.13399817097069197,58.71,0.495710490789531,0.05125636894134042,-36.18800000000001,False,False,False,0.911230559067697
638940,Chocolate Chip Peanut Butter Banana Cookies,167.2,28.5,21.34,2.59,5.28,0.91,116.28,9.22,0.12763157894736843,0.17045454545454547,49.84,0.6954545454545455,0.031578947368421054,-32.666,False,False,True,0.9201358219981849
1095788,Lightning Style: The 40-Minute Coconut Cake,186.28,27.89,15.42,3.58,6.74,5.41,193.68,40.92,0.08277861284088468,0.1497208503328323,43.31,1.0397251449430964,0.03618209147519863,-45.17,False,False,True,0.8885198629741017
1017375,National Hotdog Day Official Hotdog Cupcakes,206.26,31.55,26.4,0.98,8.69,0.0,86.98,21.34,0.12799379424027926,0.1529622806166974,57.95,0.42170076602346557,0.042131290604091924,-29.694000000000003,False,False,False,0.927650427741913
653005,Neiman Marcus Oatmeal Chocolate Chip Cookies,164.48,19.46,12.85,1.79,9.29,0.82,87.68,16.38,0.078125,0.11831225680933853,32.31,0.5330739299610896,0.05648103112840467,-24.37,True,False,False,0.9411119893097488
640246,Cowboy Cookies With Pretzels and Raisinettes,213.04,31.08,18.38,2.93,8.91,1.79,323.64,24.94,0.08627487795719113,0.14588809613218176,49.459999999999994,1.519151333082989,0.04182313180623357,-73.50399999999999,False,False,False,0.8168782616474561
665164,White Chocolate and Fresh Grated Coconut Cake,306.58,27.43,21.06,4.43,20.83,1.82,202.95,89.91,0.06869332637484507,0.08947093743884142,48.489999999999995,0.6619805597234001,0.06794311435840564,-52.81600000000001,False,False,False,0.8691871996105267
641732,Dulce De Leche Swirled Amaretto Frozen Yogurt,25.71,0.25,0.25,0.23,2.71,0.0,2.19,8.49,0.009723842862699339,0.009723842862699339,0.5,0.0851808634772462,0.10540645663166083,-1.08,True,True,True,0.9999999999999999
638927,"Chocolate chip cookies, easier that buying:-)",225.69,32.66,21.78,2.0,10.13,0.65,122.59,30.51,0.09650405423368337,0.14471177278567945,54.44,0.5431786964420222,0.04488457618857725,-35.126,False,False,False,0.9139157916719497
631883,7-Up Cake...A Dreamy Vintage Cake Made Skinny,219.65,42.11,23.34,2.36,4.98,0.57,281.65,20.46,0.10625995902572273,0.19171409059867972,65.45,1.2822672433416797,0.022672433416799455,-66.548,False,False,True,0.8344662823585505
661908,Strawberry Upside Down Cakes with Vanilla Bean,281.07,32.67,18.93,1.62,17.61,1.47,98.43,0.0,0.06734977051979935,0.11623439000960616,51.6,0.3501974597075462,0.06265343152951222,-30.486000000000004,False,False,False,0.9256478813929787
665171,White Chocolate Candy Corn M&M Brownie Cookies,202.89,33.15,20.99,2.44,6.67,0.0,111.43,18.6,0.10345507417812608,0.16338902853763124,54.14,0.5492138597269457,0.032874956873182516,-32.016,False,False,True,0.921779325946174
648692,Kahlua Chocolate Cupcakes With Kahlua Frosting,172.78,28.69,18.67,2.32,4.76,0.98,110.6,30.63,0.1080564880194467,0.16604931126287764,47.36,0.6401203843037389,0.02754948489408496,-30.344,False,False,True,0.926006923793924
1095739,Chewy Pistachio Pretzel Chocolate Chip Cookies,253.3,30.79,16.92,3.19,13.35,1.55,193.04,35.93,0.06679826292933282,0.12155546782471377,47.71,0.7621002763521515,0.05270430319778918,-47.736000000000004,False,False,False,0.8820318150809636
646385,Hazelnut & Coconut Shortbread Sandwich Cookies,165.54,18.26,9.31,1.53,9.91,0.6,28.25,22.09,0.056240183641415975,0.11030566630421652,27.57,0.170653618460795,0.05986468527244171,-11.236000000000002,True,True,False,0.9743208829295753
655260,Peanut Butter Chocolate and Banana Chip Cookies,138.75,18.73,10.58,2.42,6.5,0.85,112.95,15.87,0.07625225225225225,0.134990990990991,29.310000000000002,0.8140540540540541,0.04684684684684685,-27.952,True,False,True,0.9320550183225235
665175,White Chocolate Cranberry Macadamia Nut Cookies,184.36,25.41,16.65,2.23,8.69,0.8,103.38,25.16,0.09031243219787372,0.13782816229116945,42.06,0.5607507051421132,0.04713603818615751,-28.914,False,False,False,0.9296226324794997
647579,How to Make Ice Cream Without an Ice Cream Maker,173.42,14.01,10.3,2.43,10.87,0.0,37.05,119.61,0.05939338023296045,0.08078652981201707,24.310000000000002,0.2136431784107946,0.06268019836235729,-13.704,True,True,False,0.9680806248624417
663442,Tipsy chocolate cupcakes with raspberry frosting,244.23,27.81,17.93,2.76,14.63,1.99,212.13,49.68,0.07341440445481719,0.11386807517503993,45.739999999999995,0.8685665151701265,0.05990255087417599,-52.126,False,False,False,0.8709318422630073
716410,Cannoli Ice Cream w. Pistachios & Dark Chocolate,577.09,51.08,41.02,21.17,32.9,3.12,154.17,79.23,0.07108076729799512,0.08851305688887348,92.1,0.26715070439619465,0.05701017172364795,-53.198,False,False,False,0.8682213249826316
50423,Blackberry Scones with Orange Zest (gluten-free),158.52,18.91,9.22,3.69,7.89,1.64,203.46,51.24,0.0581630078223568,0.11929094120615695,28.130000000000003,1.2834973504920515,0.04977289931869795,-45.63,True,False,False,0.8873567678724479
655668,"Peppermint Brookie Pies - gluten free, dairy free",236.61,42.29,32.54,3.3,6.79,1.76,108.13,35.51,0.13752588647986136,0.17873293605511179,74.83,0.4569967456996745,0.028697011960610287,-35.648,False,False,True,0.912595931578334
644666,Ginger-Lemon Panna Cotta with Brandied Berry Sauce,413.27,37.86,32.97,5.45,25.79,3.33,56.04,72.32,0.07977835313475452,0.09161081133399472,70.83,0.13560142279865464,0.06240472330437728,-28.888,False,True,False,0.9296883726374193
644081,Fudgy chocolate cream cheese brownies with Baileys,585.82,63.54,49.21,7.25,34.14,2.58,210.69,130.59,0.08400191185005633,0.10846335051722371,112.75,0.3596497217575364,0.058277286538527186,-68.134,False,False,False,0.8304561327254574
642152,"Easy, Healthy Peanut Butter Chocolate Chip Cookies",93.47,10.66,3.65,2.0,4.93,0.56,19.16,0.03,0.039049962554830425,0.11404728789986092,14.31,0.20498555686316466,0.052744195998716166,-6.166,True,True,True,0.9871402137238893
646873,Home Made Ghirardelli Chocolate Peanut Butter Cups,135.26,12.36,1.83,1.83,10.43,1.99,31.83,2.54,0.01352949874316132,0.09137956528167973,14.19,0.23532456010646163,0.07711074966730741,-8.786,True,True,False,0.9805156285796875
640355,Cranberry and White Chocolate Rice Krispies Squares,440.87,83.94,57.26,3.28,12.29,1.58,191.64,17.76,0.12987955633179848,0.1903962619366253,141.2,0.4346859618481638,0.02787669834645133,-63.373999999999995,False,False,False,0.8424916385599612
649603,Lemon Curd Layered Cupcakes With Strawberry Frosting,234.97,29.33,28.62,3.8,12.0,0.0,141.98,149.55,0.12180278333404265,0.12482444567391582,57.95,0.6042473507256245,0.05107034940630719,-42.244,False,False,False,0.8959181592076644
664151,Tuxedo Brownie Re-Make (Adapted From A Pampered Chef ),317.91,19.57,17.25,4.61,25.08,0.57,193.82,58.52,0.05426063980371803,0.061558302664276046,36.82,0.6096694032902393,0.07889025195810134,-50.56600000000001,False,False,False,0.8748762517381808
636315,Brown Sugar Sponge Cookie with Chocolate Covered Caramels,49.72,7.72,6.09,1.01,1.67,0.0,38.83,16.22,0.12248592115848753,0.15526950925181013,13.809999999999999,0.7809734513274336,0.033588093322606594,-10.536,True,True,True,0.9760908102581788
716424,Strawberry Basil Sorbet (no Ice Cream Maker Necessary!),171.68,32.32,28.63,0.23,4.73,0.0,2.02,0.0,0.1667637465051258,0.18825722273998136,60.95,0.011766076421248835,0.02755125815470643,-12.802,False,True,True,0.970361302648728
664288,Vanilla Bean Melting Moment Cookies With Caramel Filling,407.95,41.15,28.66,4.67,25.42,0.37,224.18,71.4,0.07025370756220126,0.10087020468194631,69.81,0.5495281284471136,0.06231155778894473,-61.31000000000001,False,False,False,0.8477103957117292
664312,Vanilla Cupcakes + Sour Cream Chocolate Ganache Frosting,421.82,67.03,56.45,3.23,16.52,1.48,244.03,54.17,0.13382485420321466,0.1589066426437817,123.48,0.5785169029443838,0.039163624294722865,-74.39399999999999,False,False,False,0.8146279254725174
644819,Gluten Free Dairy Free Chocolate Dipped Coconut Macaroons,187.2,10.04,4.89,2.68,16.05,4.1,18.77,0.28,0.026121794871794873,0.05363247863247863,14.93,0.10026709401709402,0.0857371794871795,-8.1,True,True,False,0.982250157361719
1681411,Eggless Chocolate Chip Crescent Cookies - Eggless Cookies,23.21,1.47,1.36,0.02,1.96,0.0,5.07,4.07,0.058595433003015944,0.06333476949590694,2.83,0.21844032744506678,0.0844463593278759,-1.9500000000000002,True,True,True,0.9978002331773069
657341,"Pumpkin Pecan Streusel Cake - gluten free, soy free, vegan",550.41,88.33,52.36,5.95,20.5,4.54,334.55,8.37,0.09512908559074146,0.16048036917933906,140.69,0.6078196253701786,0.037244962845878526,-91.046,False,False,False,0.7725238827926522
657907,Raspberry Thumbprint Wholewheat Scones With Macadamia Nuts,142.74,19.81,9.08,1.98,6.56,1.23,155.96,12.69,0.0636121619728177,0.13878380271822893,28.89,1.0926159450749615,0.04595768530194759,-35.89,True,False,True,0.9119840424161596
639049,Chocolate Hazelnut Banana Cupcakes with Marshmallow Frosting,677.61,86.19,62.13,6.94,35.88,4.37,489.41,79.87,0.09168991012529332,0.1271970602558994,148.32,0.7222591166009947,0.052950812414220574,-129.03600000000003,False,False,False,0.6764673982017273
644477,German Lemon Cake With Cranberry Aka Cranberry Zitronenkuchen,714.88,105.41,64.07,9.99,30.44,3.56,486.54,194.37,0.08962343330349148,0.14745132050134288,169.48,0.6805897493285586,0.04258057296329454,-128.312,False,False,False,0.6782980087530257
662458,Sweet and Spicy Blueberry Molasses Jam Cookies (Gluten Free Too!),647.73,108.18,52.94,7.88,20.76,5.26,290.94,67.95,0.081731585691569,0.16701403362512157,161.12,0.4491686350794312,0.03205039136677319,-82.464,False,False,False,0.7942231918413312
651994,Miniature Fruit Tarts,482.1,93.1,4.68,15.15,6.74,4.44,32.42,50.35,0.009707529558182949,0.19311346193735737,97.78,0.06724745903339556,0.01398050197054553,-8.816,False,True,True,0.9804397745513188
654571,Panna Cotta with Raspberry and Orange Sauce,395.65,30.87,26.69,7.89,27.31,2.82,111.78,75.22,0.0674586124099583,0.07802350562365729,57.56,0.282522431441931,0.06902565398710982,-37.93,False,False,False,0.9068259684870865
665553,Yogurt Mousse With Raspberry Sauce,637.51,98.49,85.28,12.54,24.42,8.86,124.79,70.64,0.1337704506595975,0.15449169424793335,183.76999999999998,0.19574594908315165,0.03830528148578062,-62.18200000000001,False,False,False,0.8455055719538117
653886,Orange Honey Madeleines,42.1,7.28,5.06,1.02,1.07,0.0,13.71,21.8,0.12019002375296911,0.17292161520190025,12.34,0.32565320665083136,0.025415676959619955,-4.98,True,True,True,0.990138976312066
638893,Chocolate Cherry Cheesecake,781.41,70.24,49.33,22.11,46.04,6.94,465.65,179.65,0.06312947108432193,0.08988879077564914,119.57,0.5959099576406752,0.05891913336148757,-120.68199999999999,False,False,False,0.697590216634804
658850,Royal Wedding Pear and Coriander Scones,284.2,32.84,9.93,5.0,16.24,4.04,474.0,79.5,0.03494018296973962,0.11555242786769881,42.77,1.6678395496129488,0.05714285714285714,-101.212,False,False,False,0.7468194810461046
651140,Marshmallow S'mores Bites,54.1,9.36,8.32,1.15,1.53,0.26,29.22,0.92,0.15378927911275417,0.17301293900184841,17.68,0.5401109057301293,0.028280961182994453,-9.426000000000002,True,True,True,0.9788974093078214
648798,Kc's Oreo Cheesecake,1056.25,85.37,61.29,11.45,77.06,2.19,616.37,187.24,0.05802603550295858,0.08082366863905326,146.66,0.5835455621301775,0.07295621301775149,-162.764,False,False,False,0.5911872425743856
665156,White Cake With Pear Compote,434.48,78.71,43.33,4.56,12.02,1.23,640.73,22.67,0.09972841097403792,0.18115908672436012,122.03999999999999,1.4747053949548885,0.027665255017492174,-147.636,False,False,False,0.6294379006131197
651758,Meyer Lemon Biscotti with Dried Wild Blueberries,86.57,16.88,5.92,2.13,1.22,0.51,46.93,19.64,0.0683839667321243,0.19498671595240846,22.799999999999997,0.54210465519233,0.014092641792768859,-11.896,True,True,True,0.9726520943054634
655098,Peach Coconut Ice Cream,190.15,16.98,14.14,2.34,13.96,1.13,27.53,6.05,0.07436234551669735,0.0892979226926111,31.12,0.14478043649750197,0.0734157244280831,-13.728000000000002,False,True,False,0.9680199416397468
157226,Humble Pear Crumble,650.86,90.05,39.0,7.05,31.88,8.5,334.21,80.63,0.05992072027778631,0.1383554066926835,129.05,0.5134898442061272,0.048981347755277634,-87.118,False,False,False,0.7824557035737301
651773,Meyer Lemony Apple Crumble,309.97,42.57,18.48,6.48,14.76,6.92,68.91,22.58,0.05961867277478465,0.1373358712133432,61.05,0.2223118366293512,0.04761751137206826,-22.742,False,True,False,0.9452283345825582
666225,Easy Mango Tart Recipe,172.41,28.13,22.93,3.11,6.08,1.55,33.61,68.87,0.1329969259323705,0.16315758946696826,51.06,0.19494228873035208,0.03526477582506815,-16.800000000000004,False,True,True,0.9602524891347897
641799,Easter Nest Sweet Cake With Sour Cream-Royal Icing and Pistachios,504.35,55.8,31.58,10.39,28.28,3.52,100.22,79.88,0.06261524734807176,0.11063745414890452,87.38,0.19871121245167045,0.05607217210270645,-37.628,False,False,False,0.9075895657059984
631830,10 Minute Brownies,200.3,22.61,14.4,2.47,11.55,1.54,28.16,0.68,0.07189216175736395,0.1128806789815277,37.01,0.14058911632551171,0.057663504742885674,-13.394000000000002,False,True,False,0.9688644498222518
634005,Banana Bread with Chocolate Chips,129.55,21.77,11.24,1.84,4.29,1.08,199.91,9.08,0.08676186800463141,0.16804322655345424,33.01,1.5431107680432263,0.033114627556927824,-45.12,True,False,True,0.8886462863547162
632167,Almond Pie,453.83,54.7,36.65,9.22,23.23,2.31,575.0,123.86,0.08075711169380605,0.12052971376947316,91.35,1.2669942489478438,0.051186567657492896,-133.84400000000002,False,False,False,0.6643105259218334
639708,Coconut & Pomogranate Ice Cream - Raw and Vegan,557.15,78.81,64.5,2.98,27.77,2.07,13.08,0.0,0.11576774656735171,0.14145203266624787,143.31,0.02347662209458853,0.04984295073140088,-33.556,False,True,False,0.9178854858232461
653352,Nutella Brownies,199.84,24.07,17.39,2.29,10.6,1.09,47.01,31.68,0.08701961569255405,0.12044635708566853,41.46,0.23523819055244194,0.05304243394715772,-18.26,False,True,False,0.9565609264208452
665172,White Chocolate Cheesecake With Raspberries,287.7,28.51,20.25,3.83,18.33,4.11,121.17,71.0,0.07038581856100104,0.09909628084810568,48.760000000000005,0.42116788321167886,0.06371220020855058,-35.178,False,False,False,0.9137843113561106
642256,Eggless Cardamom and Chocolate Cheesecake,503.74,44.01,31.87,9.62,33.67,1.22,245.2,103.38,0.06326676460078612,0.08736649859054274,75.88,0.4867590423631238,0.0668400365267797,-68.278,False,False,False,0.8300920333892874
647068,Homemade pineapple ice cream,459.0,51.93,48.73,9.46,24.91,1.15,74.14,318.96,0.10616557734204793,0.11313725490196079,100.66,0.16152505446623094,0.054270152505446624,-39.072,False,True,False,0.9039384584738505
664448,Vegan Lemon Cookies,206.77,34.54,15.73,6.79,4.36,0.75,277.6,44.87,0.07607486579291,0.16704550950331284,50.269999999999996,1.3425545291870193,0.021086231078009384,-62.53400000000001,False,False,True,0.8446155513542853
632471,Apple and Walnut Cake,557.78,92.59,54.36,9.44,18.49,5.54,388.6,54.56,0.0974577790526731,0.16599734662411705,146.95,0.6966904514324644,0.03314927032163218,-102.054,False,False,False,0.7446905113165558
652985,Neah's Fresh Apple Cake,268.09,49.6,30.91,4.71,6.93,3.5,239.12,22.31,0.11529710171957179,0.18501249580364806,80.51,0.8919392741243614,0.02584952814353389,-60.874,False,False,True,0.848812807590688
654017,Oreo Bon Bons,117.67,12.39,9.74,1.21,7.32,0.25,52.34,6.0,0.08277385909747599,0.10529446757882213,22.130000000000003,0.4448032633636441,0.06220786946545424,-15.778000000000002,True,True,False,0.9628365830345508
638819,Chocolate Asparagus Bundt Cake,234.34,32.88,13.77,5.69,10.02,3.25,205.61,40.92,0.058760774942391396,0.1403089528036187,46.650000000000006,0.8774003584535292,0.04275838525219766,-47.98400000000001,False,False,False,0.8814047551131154
665257,Whole Grain Pumpkin Bread,241.49,37.77,19.42,4.64,9.95,3.77,214.41,33.98,0.08041740858834735,0.1564039918837219,57.190000000000005,0.8878628514638287,0.041202534266429246,-51.88600000000001,False,False,False,0.8715386744899571
644645,Ginger Snaps,54.28,5.67,1.3,0.7,3.22,0.0,217.87,3.27,0.023949889462048637,0.10445836403831982,6.97,4.013817243920412,0.059322033898305086,-44.73800000000001,True,False,True,0.8896121609826112
636545,Buttermilk Coffee Cake,407.31,50.55,29.02,6.49,20.72,1.51,312.71,76.07,0.07124794382656945,0.12410694556971348,79.57,0.7677444698141465,0.05087034445508335,-77.99199999999999,False,False,False,0.8055304990034953
641602,Double Coconut Cupcakes,278.49,32.7,20.88,3.52,15.52,0.59,166.06,30.5,0.07497576214585801,0.11741893784336961,53.58,0.5962871198247692,0.055729110560522814,-44.550000000000004,False,False,False,0.8900875128937219
632504,Apple Cinnamon Cookie Bars,187.96,32.24,24.76,1.65,6.48,1.01,183.63,35.71,0.1317301553522026,0.17152585656522665,57.0,0.976963183656097,0.03447542030219196,-47.724000000000004,False,False,True,0.8820621566923111
637178,Carrot Cake Cookie Sandwiches,223.63,32.91,18.71,4.46,8.92,1.75,163.14,25.62,0.08366498233689577,0.14716272414255688,51.62,0.7295085632517998,0.03988731386665474,-41.546,False,False,False,0.8976830296010433
157160,Chocolate Caramel Tartlets,139.49,16.93,10.49,1.72,7.87,1.36,253.63,21.71,0.07520252347838555,0.12137070757760413,27.42,1.8182665424044733,0.056419815040504695,-56.224000000000004,True,False,False,0.86057018198784
157107,Skinny Cheesecake Brownie Bites,77.17,10.21,5.85,1.85,3.7,0.85,94.6,26.21,0.07580666061941169,0.1323052999870416,16.060000000000002,1.2258649734352727,0.04794609304133731,-21.83,True,False,True,0.9475342970449673
1012493,Whole Wheat Banana Bread with Walnuts,190.67,34.39,16.03,4.96,4.42,2.32,202.65,31.21,0.08407195678397232,0.1803639796507054,50.42,1.062831069386899,0.023181412912361674,-47.362,False,False,True,0.8829774619679603
656297,Pistachio Milk Chocolate Chip Cookies,118.42,14.35,8.76,1.61,6.35,0.56,46.3,16.75,0.07397399087991893,0.12117885492315487,23.11,0.3909812531666948,0.05362269886843438,-13.921999999999999,True,True,True,0.9675294189229624
632527,Apple Cupcakes,304.81,42.22,17.27,4.94,13.8,2.95,139.18,62.1,0.0566582461205341,0.13851251599356976,59.489999999999995,0.45661231586890194,0.04527410518027624,-36.914,False,False,False,0.9093948915811739
